name	song	listen_time
Enrique Walter	Uptown Funk!	14.05.2015. 20:44
Sissi Thiel	Lost Stars	12.05.2015. 03:32
Elbertina Medrano	Four Five Seconds	03.05.2015. 18:12
Tamás Arnold	Trap Queen	13.05.2015. 13:21
Oszkár Amanda	A Thousand Years	05.05.2015. 14:35
Papp Jónás	Stand By Me	06.05.2015. 13:39
Manuel Ribbeck	Chandelier	01.05.2015. 12:19
Lisa Grabner	Rolling In The Deep	12.05.2015. 22:32
Túri Katalin	Look At Me Now	01.05.2015. 18:55
Tóth Vanda	Roar	07.05.2015. 13:29
Pongrác Armand	Stressed Out	04.05.2015. 05:27
Pueblo Alcazar	Fix You	05.05.2015. 13:05
Tauro Savala	Talking Body	02.05.2015. 20:59
Elias Gegenbauer	Call Me Maybe	02.05.2015. 06:34
Julian Perales	Sugar	12.05.2015. 17:19
Aluino Avitia	Viva La Vida	10.05.2015. 09:53
Katrina Hester	I'm yours	09.05.2015. 16:56
Ralf Scheerbart	Stand By Me	08.05.2015. 07:58
Theo Harper	I Really Like You	04.05.2015. 22:47
Franco Montes de Oca	Let It Go	01.05.2015. 12:24
Enriqueta Del Campo	A Whole New World	06.05.2015. 20:34
Szabolcs Imola	Creep	12.05.2015. 22:36
Soós Orsolya	Thinking Out Loud	01.05.2015. 12:23
Emily Carillo	Phantom Of The Opera	06.05.2015. 10:23
Mayer Frigyes	OctaHate	15.05.2015. 09:58
Szalai Ágota	Sugar	11.05.2015. 01:24
Mayer Frigyes	You & I	04.05.2015. 10:06
Ralf Klaproth	Stressed Out	07.05.2015. 02:55
Mayer Frigyes	Four Five Seconds	04.05.2015. 16:27
Dominic Schenk	Lay Me Down	12.05.2015. 09:06
Ralf Klaproth	I'm Not The Only One	02.05.2015. 12:57
Maren Scheid	Big Girls Cry	05.05.2015. 19:17
Paciencia Villafranca	See You Again	02.05.2015. 19:42
Conrado Marrufo	Thinking Out Loud	04.05.2015. 15:41
Mayer Frigyes	A Whole New World	06.05.2015. 14:48
Tamás Arnold	Thinking Out Loud	05.05.2015. 09:41
Gertrudis Mare	Just Give Me A Reason	04.05.2015. 21:40
Maria Cook	A Thousand Years	09.05.2015. 20:42
Alina Kaiser	Big Girls Cry	04.05.2015. 15:43
Lothar Stock	 Honey, I'm Good	14.05.2015. 19:17
Lovász Vencel	All Of Me	05.05.2015. 07:30
Lovász Vencel	Price Tag	02.05.2015. 17:50
Pongrác Armand	Chasing Cars	11.05.2015. 19:19
Németh Sarolta	Cheerleader	04.05.2015. 15:43
Regina Moreno	Story Of My Life	09.05.2015. 23:11
Lorinc Vince	I Really Like You	08.05.2015. 23:50
Kádár Angéla	A Whole New World	03.05.2015. 11:35
Maricel Sarmiento	Stand By Me	08.05.2015. 17:59
Martin Fontanilla	Uncover	01.05.2015. 14:43
Róbert Lorinc	Chandelier	15.05.2015. 18:41
Zsigmond Rozália	Eye Of The Tiger	13.05.2015. 08:08
Matthäus Rödl	Dear Future Husband	06.05.2015. 17:04
Sissi Thiel	Fly Me To The Moon	12.05.2015. 02:12
